user_id,sku_id
220703,146704
220704,12564
220705,52343
220706,64467
220707,73469
220708,125756
220709,124997
220710,18412
220711,159397
220713,48895
220714,40336
220715,18024
220716,28375
220718,37957
220721,75525
220722,160476
220723,124997
220724,126146
220725,109728
220726,54709
220727,5825
220729,64711
220730,18103
220731,7528
220732,61531
220733,14433
220734,57161
220735,84409
220736,169611
220738,12564
220740,12564
220741,79520
220742,60297
220744,48895
220745,71098
220746,115863
220747,98253
220748,74517
220749,128988
220750,118799
220751,27254
220752,57018
220753,121033
220754,63006
220755,154636
220756,5505
220757,163949
220758,128988
220760,166707
220761,115851
220763,81462
220764,68615
220766,12540
220768,154636
220769,12564
220770,13334
220772,92909
220775,145946
220776,12564
220778,24371
220779,72073
220781,158405
220782,65520
220784,154636
220785,134619
220786,161265
220788,96844
220790,113452
220791,27858
220792,62863
220793,102204
220794,51317
220796,128747
220797,126535
220798,100310
220799,126146
220800,152478
220801,94556
220802,88295
220803,14163
220804,56747
220805,73398
220806,47895
220807,126535
220809,120189
220810,128309
220811,125756
220813,152478
220814,145895
220815,13785
220816,18412
220817,65280
220818,36307
220819,26372
220820,47895
220822,151940
220823,31302
220824,14433
220825,52343
220826,4333
220827,21147
220830,125756
220833,6533
220835,124997
220836,145923
220837,167310
220839,125756
220840,68767
220842,38222
220845,166707
220846,31662
220847,62476
220848,18412
220849,25783
220850,32465
220851,145923
220852,128089
220853,97025
220855,63006
220857,13785
220858,36307
220859,166354
220860,64467
220861,63006
220862,103652
220863,44854
220864,154636
220865,79520
220866,101486
220867,39216
220868,63006
220869,142140
220870,52343
220871,48895
220873,3919
220874,75877
220875,73712
220876,16277
220877,149854
220879,5825
220880,149641
220881,101181
220882,78694
220883,44724
220884,146704
220885,12564
220886,66291
220887,164258
220888,109518
220889,62863
220890,15661
220891,168651
220893,45320
220894,59175
220895,84409
220897,132782
220898,49654
220899,151327
220902,140121
220903,13057
220904,93652
220905,144364
220906,57018
220908,14433
220909,152179
220910,69982
220913,81462
220914,118008
220916,18412
220917,69230
220918,79520
220919,5825
220920,38639
220921,151327
220922,146704
220923,75877
220924,63006
220925,73265
220927,12564
220930,152478
220931,149641
220932,170413
220933,5484
220934,103132
220935,57161
220936,9522
220937,23696
220938,168827
220939,151327
220940,12564
220941,152524
220942,69209
220943,139448
220944,12564
220945,47193
220946,60425
220947,145946
220948,84389
220949,62863
220950,47193
220952,126906
220953,12564
220954,17215
220955,37995
220958,44854
220959,65520
220960,113452
220961,62863
220962,124997
220964,21147
220965,75877
220966,74517
220967,20600
220968,6533
220970,138853
220971,8466
220973,69209
220974,5825
220975,12564
220976,151760
220977,32465
220978,18412
220979,73398
220980,169819
220981,58246
220982,75877
220983,146704
220984,5505
220985,147796
220986,164258
220987,14181
220988,40336
220989,84389
220991,101181
220993,18344
220995,6533
220996,166707
220997,30528
220998,126146
221000,60230
221002,21147
221003,71487
221004,147796
221005,169819
221007,37390
221009,149641
221010,57161
221011,114113
221013,70839
221015,149854
221016,52343
221018,5825
221019,68767
221020,44854
221022,77571
221023,63006
221024,36307
221025,168106
221026,50146
221027,94944
221029,81462
221030,64177
221031,13324
221032,48895
221034,122664
221035,24371
221036,78986
221037,79636
221038,154636
221039,146523
221040,6533
221041,132782
221042,132782
221043,128747
221044,11090
221045,60861
221046,62872
221047,3919
221048,103132
221049,61592
221050,122664
221051,124997
221052,132782
221053,160476
221054,67241
221055,126146
221056,153551
221057,108824
221058,166707
221059,75877
221060,121366
221061,102754
221062,135409
221064,64974
221065,154636
221066,13057
221067,48895
221068,62863
221069,88295
221070,12564
221071,168651
221072,5505
221074,119657
221075,147796
221076,31662
221077,60861
221078,28250
221079,24371
221080,146704
221081,130683
221082,75877
221085,149641
221087,12564
221088,154636
221089,12564
221091,151327
221094,37700
221095,166707
221097,130278
221098,44854
221099,20308
221100,104001
221102,63006
221103,63006
221104,90294
221105,12564
221107,61531
221108,73309
221109,36307
221110,24371
221111,63006
221113,46990
221114,126144
221115,36307
221116,15259
221118,52343
221119,11640
221122,167985
221123,108824
221124,119657
221125,21457
221126,99646
221127,107012
221128,12564
221129,65520
221130,33445
221132,79636
221134,276
221135,134084
221136,24679
221137,145895
221138,166876
221139,38459
221140,149058
221141,156778
221143,52476
221144,52343
221145,149641
221146,102527
221147,151327
221148,38222
221149,153551
221150,85049
221151,152179
221152,152478
221153,166354
221154,109728
221155,47107
221156,21457
221157,85557
221158,9702
221160,42721
221161,36685
221162,93180
221164,149641
221165,21147
221166,101181
221168,151327
221169,147796
221170,111225
221171,14577
221172,106714
221173,52343
221174,88295
221175,91393
221176,62351
221177,57161
221178,52343
221179,164609
221180,12564
221182,150203
221183,146523
221184,6533
221185,79520
221186,3318
221187,81708
221188,5825
221190,5505
221192,91393
221193,30155
221194,18031
221195,40336
221196,31662
221197,73427
221198,47193
221199,131300
221200,151327
221201,63006
221202,103014
221203,89802
221204,12564
221205,48895
221206,94944
221207,103890
221208,6533
221209,160476
221210,12540
221211,166707
221213,62476
221214,31662
221216,61531
221217,65520
221218,125756
221219,78694
221220,24771
221221,78694
221222,75877
221223,9702
221225,79520
221226,152478
221227,6533
221228,59515
221230,37638
221231,59175
221233,134619
221234,24840
221235,58568
221237,63006
221238,55674
221239,147796
221240,24371
221241,85557
221242,65822
221243,32465
221244,97025
221245,63006
221246,145570
221247,154636
221248,53261
221249,47895
221250,154636
221251,125756
221252,52343
221253,80694
221254,37957
221255,57018
221256,134619
221257,52343
221259,94561
221260,128747
221261,133029
221262,168651
221263,167985
221265,149641
221267,138778
221268,65520
221270,151327
221271,62351
221272,126780
221274,13057
221275,6533
221277,12564
221278,75771
221279,113305
221280,157845
221282,149641
221283,128747
221285,63006
221286,123650
221290,31662
221291,93169
221292,151327
221293,149641
221294,121659
221295,7288
221297,64794
221298,152478
221299,134289
221300,84389
221302,97025
221303,103234
221304,154636
221305,21457
221306,61226
221307,77723
221308,148776
221310,154636
221311,154636
221312,32465
221313,78694
221314,129889
221315,115851
221316,101181
221318,123578
221319,134084
221320,103132
221321,18412
221322,151760
221323,135409
221324,25409
221326,140915
221327,83148
221328,109728
221329,113305
221330,107578
221331,62863
221334,14163
221336,107012
221337,37957
221338,55092
221339,57018
221340,60425
221341,149641
221342,97246
221345,109083
221346,148421
221347,21147
221348,162658
221349,47895
221350,79636
221351,12564
221352,75836
221353,109728
221354,149641
221355,134619
221357,141200
221358,21147
221359,90973
221361,75750
221362,12564
221363,118799
221365,76270
221366,5825
221367,68767
221368,47193
221369,152478
221372,79636
221373,63006
221374,164258
221376,5505
221377,67241
221378,63006
221379,36748
221380,52343
221381,146704
221382,90230
221384,80030
221385,153698
221386,45834
221387,76270
221388,13334
221389,63006
221390,105557
221391,20308
221392,154636
221393,152872
221394,12564
221395,47193
221396,61531
221397,116489
221398,52343
221399,57018
221400,94561
221401,61226
221402,70352
221403,124997
221405,61531
221406,15921
221407,5505
221411,61531
221412,10325
221413,160476
221414,164252
221415,9702
221416,154636
221417,147796
221418,160476
221420,147796
221421,62351
221422,81708
221423,151327
221425,161193
221426,32465
221427,61531
221428,47895
221429,12564
221430,103890
221431,107012
221432,32465
221434,52343
221435,69230
221436,154636
221437,15134
221441,126906
221442,63006
221443,163754
221444,39425
221445,155707
221446,152872
221448,77221
221451,136538
221453,134084
221454,153551
221455,128747
221456,152872
221457,121811
221458,20308
221459,48895
221460,21147
221461,123360
221462,168651
221463,8466
221464,61581
221465,134619
221466,11640
221467,52343
221468,6033
221469,52343
221470,109728
221472,30808
221473,47895
221474,21147
221475,51429
221476,77571
221477,32465
221478,94944
221479,31662
221480,157597
221481,5825
221482,103652
221484,107711
221485,53908
221486,97025
221487,30808
221488,63006
221490,145946
221491,21147
221493,168651
221494,154636
221495,115851
221496,48154
221497,57018
221498,101181
221499,67241
221501,154636
221502,79636
221503,101181
221504,43449
221505,12564
221506,31662
221508,46990
221509,138151
221510,62351
221511,87573
221512,108824
221513,152478
221515,52343
221516,13334
221517,126906
221518,160931
221519,97025
221520,86942
221521,101664
221522,22341
221523,103890
221524,12564
221525,77221
221526,68767
221527,38710
221529,9702
221530,154732
221531,23192
221532,2677
221533,45392
221534,36307
221535,101713
221537,52343
221538,18412
221540,6868
221542,95850
221543,60330
221544,57018
221545,101181
221546,101181
221547,138151
221548,75877
221549,103652
221551,29670
221552,145974
221555,94944
221556,24679
221557,130921
221558,16127
221559,47193
221560,126031
221561,61592
221562,62351
221563,152279
221564,128988
221565,64974
221566,70873
221568,31662
221569,14163
221571,15258
221574,70352
221575,154636
221577,16141
221578,77571
221580,112604
221581,157120
221582,66291
221584,39625
221585,161870
221586,62476
221587,76270
221590,52476
221591,22438
221592,12564
221593,47895
221595,52343
221596,32465
221598,36371
221599,18412
221601,126906
221602,44854
221603,148434
221604,129010
221605,83295
221607,69209
221608,152478
221609,162341
221610,148434
221613,169819
221614,32465
221616,58475
221617,31662
221618,75877
221619,154636
221620,119111
221622,5825
221623,154636
221624,5825
221625,160209
221626,60230
221627,14577
221628,79636
221629,160750
221630,1628
221631,5825
221632,147796
221633,130291
221634,34697
221635,26547
221636,18412
221637,59820
221639,149854
221640,61531
221641,12564
221642,63229
221643,46990
221644,59175
221645,89802
221646,153551
221647,71098
221648,113305
221649,63006
221650,149641
221651,92131
221652,69539
221653,97025
221655,103234
221656,62543
221658,63006
221661,39425
221662,151327
221665,89802
221666,112332
221667,152872
221669,166707
221670,99625
221671,18412
221672,2340
221673,63006
221676,142477
221679,69209
221681,4366
221682,75134
221684,169819
221687,164318
221688,62877
221689,131619
221690,60293
221691,55092
221692,149854
221693,151327
221694,16141
221695,90294
221696,150924
221697,128988
221698,78304
221699,59038
221700,32465
221702,109083
221703,63229
221704,170959
221705,125756
221706,31662
221707,105559
221708,107318
221709,146704
221710,104468
221711,64974
221714,11640
221715,149641
221716,21147
221717,37638
221718,47193
221719,44854
221720,149641
221721,109728
221722,14577
221724,97025
221725,103652
221726,21147
221727,128567
221728,104748
221730,69209
221731,154636
221732,21147
221733,11640
221734,151327
221735,78335
221736,69355
221737,13409
221739,81462
221740,47193
221741,126146
221742,148971
221743,47193
221744,18412
221745,69355
221746,60723
221747,44854
221748,32465
221749,63006
221752,131300
221753,133477
221754,83144
221757,116489
221758,138853
221759,84409
221760,25783
221761,32465
221762,13334
221763,142762
221764,88295
221765,15258
221766,152478
221768,75877
221769,48895
221770,120991
221771,124997
221772,65233
221774,24371
221775,140915
221778,14181
221780,170959
221781,21457
221782,57161
221783,95850
221784,126146
221785,128309
221786,166697
221787,107012
221788,169819
221789,149641
221790,152279
221791,39216
221792,81462
221793,62863
221794,16127
221795,89802
221796,20308
221798,2340
221800,57018
221801,21147
221802,37957
221803,22030
221805,63006
221806,134084
221807,5505
221808,149641
221809,19233
221810,75771
221811,85049
221812,140807
221813,18103
221814,44854
221815,162341
221816,63006
221817,31662
221818,143863
221820,94944
221821,12564
221822,49269
221823,127885
221824,57161
221826,107012
221827,28295
221828,65233
221829,68767
221830,88295
221831,167985
221832,93295
221833,9745
221834,149641
221836,153395
221837,107012
221838,118008
221839,152872
221840,24371
221841,103890
221843,19205
221844,63006
221846,131615
221847,69355
221849,165157
221850,81708
221851,81462
221853,59175
221854,63775
221857,36307
221858,130921
221859,21147
221860,115863
221862,68615
221863,158020
221864,18412
221865,81865
221866,129010
221867,16277
221869,169819
221870,159439
221872,72855
221873,142667
221874,120211
221875,36685
221876,149641
221877,107711
221879,166725
221880,84409
221881,126906
221882,5505
221883,131300
221884,44854
221885,57018
221886,94704
221887,78412
221888,33445
221889,128462
221890,5825
221891,144635
221893,63844
221895,159166
221896,69209
221897,89802
221898,161792
221899,154636
221900,119979
221901,142477
221902,147796
221903,84389
221904,52343
221905,64974
221906,154636
221907,12564
221908,93180
221909,146523
221910,116489
221911,120991
221912,18412
221913,154636
221914,69858
221916,124997
221917,12564
221919,5505
221920,37957
221921,138853
221922,69209
221923,118008
221925,36171
221926,105064
221927,47193
221928,34624
221929,57449
221930,84409
221931,161594
221932,38639
221933,160209
221934,64974
221935,38639
221936,124997
221937,37957
221939,37995
221940,38639
221941,123773
221942,168651
221943,154636
221944,20308
221946,25409
221947,60230
221948,63006
221949,128747
221950,37957
221952,145895
221953,159166
221954,32465
221955,47193
221956,103652
221957,139483
221958,122607
221959,74517
221960,132417
221961,164258
221963,146704
221964,81708
221965,59175
221966,63229
221967,154636
221968,79520
221969,142762
221970,15259
221971,94944
221973,3882
221974,31662
221975,62863
221976,149854
221978,166707
221980,155707
221981,134084
221982,100908
221983,79520
221985,62863
221986,124997
221987,64974
221988,151327
221989,36171
221990,69355
221992,15117
221993,47895
221994,68767
221995,149641
221996,5505
221997,57018
221998,166707
221999,47193
222000,124997
222001,107711
222002,44609
222003,63006
222004,142140
222005,37957
222006,146592
222007,6533
222008,36307
222009,89802
222011,47107
222012,12564
222013,57018
222014,154636
222015,5825
222016,154636
222018,22206
222019,115851
222020,71110
222022,116597
222023,154636
222024,7498
222025,61226
222026,54520
222027,12564
222028,20308
222029,166876
222030,149641
222031,88295
222032,107711
222034,32465
222035,32465
222037,13843
222038,146704
222040,52343
222041,88295
222042,149641
222043,110974
222044,5825
222045,37995
222046,164258
222047,138151
222048,132417
222049,120211
222050,136144
222051,63006
222052,109728
222053,59820
222054,18412
222055,36307
222056,139586
222057,145946
222058,79636
222059,18412
222060,18412
222061,65520
222062,93180
222063,68767
222064,16141
222065,63006
222066,276
222068,107012
222069,63006
222071,15781
222072,147796
222073,68615
222074,138151
222075,124997
222076,60230
222077,164258
222078,12564
222079,147796
222080,92909
222081,166876
222082,24520
222083,12564
222085,38222
222087,161870
222089,63006
222090,149641
222091,97948
222092,129476
222095,97025
222096,85557
222097,64974
222098,5825
222100,42199
222101,103234
222102,73013
222103,152872
222104,62863
222106,123206
222107,50290
222108,114967
222109,1058
222110,57018
222112,169819
222114,70839
222115,24371
222118,61531
222119,113305
222122,162503
222123,101181
222125,154636
222126,109728
222127,6754
222128,44854
222129,80462
222130,38639
222131,142477
222132,106714
222133,44854
222135,101181
222136,131615
222137,6533
222138,157827
222139,128977
222140,63006
222143,126535
222144,63006
222145,46673
222147,84409
222148,108824
222150,103014
222151,147796
222152,101181
222153,77571
222154,154636
222155,119979
222156,131615
222157,69355
222161,62863
222162,90294
222163,151327
222164,124997
222165,113997
222166,24371
222167,63721
222168,44854
222169,126906
222170,5825
222171,84389
222172,4919
222175,103234
222176,120189
222178,154636
222179,122607
222180,73469
222181,168651
222182,80462
222183,12564
222184,32361
222185,124997
222186,45813
222187,37957
222188,12564
222191,75877
222192,116489
222193,112274
222194,116489
222195,12540
222196,160349
222197,149641
222198,84389
222199,97025
222200,32465
222201,167985
222202,138289
222204,114313
222206,115782
222208,64711
222209,84389
222210,65520
222212,168651
222213,157597
222214,44854
222215,68767
222216,149295
222217,62863
222218,140166
222219,62872
222220,164211
222221,32465
222222,129433
222223,37957
222224,32465
222225,152786
222226,24371
222227,160476
222228,150496
222229,14163
222230,32465
222231,38639
222232,166379
222233,6533
222234,158405
222235,24371
222236,52343
222237,18412
222238,127735
222239,37957
222240,32465
222242,107012
222243,123578
222244,168651
222245,122664
222248,47193
222251,169883
222252,57018
222254,170959
222255,147054
222257,64467
222258,116489
222260,20308
222261,42199
222262,94652
222263,92909
222264,126906
222265,149295
222266,70743
222268,18412
222270,62863
222271,160476
222272,62863
222273,24423
222274,144635
222275,59175
222276,20645
222277,56747
222278,128462
222279,149854
222280,38639
222283,151327
222284,164252
222285,120211
222286,36307
222287,18103
222288,37957
222289,146704
222290,87282
222292,79520
222293,12564
222294,63006
222295,117343
222296,61226
222297,18412
222298,140687
222300,153698
222301,6533
222302,47895
222303,58984
222304,32465
222305,9566
222306,21147
222308,101181
222309,93652
222310,80030
222311,128567
222312,152478
222314,161870
222316,135409
222317,281
222318,127735
222319,115851
222321,103234
222322,47895
222323,106622
222324,157597
222325,149854
222326,75525
222327,18412
222328,66331
222330,37995
222331,92394
222332,70839
222333,155524
222335,68615
222336,149641
222337,160537
222339,18103
222341,31662
222342,151327
222343,162658
222344,74141
222345,63006
222346,161193
222347,106714
222349,38222
222350,149641
222351,152872
222352,115215
222353,39425
222354,47193
222355,52343
222356,81462
222358,131300
222359,154636
222361,12564
222362,44854
222363,132580
222364,108858
222366,140807
222368,5825
222369,57018
222370,41621
222371,103014
222372,147796
222373,93180
222374,134619
222375,10325
222376,70839
222377,110974
222378,48895
222379,59175
222382,162341
222383,166779
222384,149641
222386,154636
222387,120189
222390,52343
222393,65520
222394,22030
222396,119979
222397,20308
222398,90435
222399,94561
222400,47107
222401,97025
222402,128747
222403,93180
222404,161594
222405,12564
222406,122664
222407,163392
222408,63006
222409,109728
222410,15259
222411,64794
222412,116489
222413,61060
222414,137054
222415,75877
222416,31662
222417,93169
222418,138778
222419,108399
222420,120189
222421,84389
222422,126146
222423,166707
222424,135409
222425,131300
222426,155707
222427,116246
222428,81462
222429,14577
222430,36307
222431,131655
222432,63310
222433,32465
222434,53908
222435,12564
222436,62351
222437,86375
222438,153986
222439,132782
222440,75877
222441,124997
222442,81462
222444,67241
222445,131300
222446,121033
222447,160750
222449,154636
222450,73712
222451,92372
222452,84409
222453,61531
222455,15661
222456,87553
222457,124997
222459,166707
222460,39425
222462,103132
222463,4919
222464,62351
222465,91437
222466,152478
222467,13334
222468,109726
222470,93180
222471,75527
222472,36748
222473,87181
222476,32465
222478,136754
222479,154636
222481,80030
222482,61531
222483,62863
222484,59175
222486,47895
222487,13057
222488,169819
222489,88295
222490,36307
222491,31662
222492,47895
222497,97954
222498,161792
222500,115863
222501,154636
222502,79520
222503,52343
222504,57018
222506,44509
222508,113452
222510,32465
222512,149641
222514,276
222515,43112
222516,142140
222517,12564
222518,55715
222519,47895
222521,74141
222522,132580
222523,123773
222524,164252
222525,87310
222526,31662
222527,12564
222528,73469
222530,120189
222531,24371
222532,18412
222533,5825
222534,128988
222535,79520
222536,149854
222538,6533
222539,84389
222540,160752
222541,164252
222542,58728
222543,81462
222544,27396
222545,26372
222546,12564
222547,24679
222548,31662
222549,40326
222551,139448
222552,50688
222553,47193
222554,103132
222555,12564
222556,128988
222557,96240
222558,60230
222559,75836
222560,13324
222562,103652
222563,2677
222565,31662
222566,160476
222567,133029
222568,36748
222569,75877
222570,18103
222571,157827
222572,81708
222574,12564
222575,79520
222576,134084
222577,24679
222578,31493
222579,12564
222580,103890
222581,57018
222582,79520
222585,142312
222586,149641
222587,94482
222588,79636
222589,56234
222590,73398
222591,44854
222592,153698
222593,153395
222595,85557
222596,5825
222600,134610
222601,62872
222604,32465
222605,158020
222606,18611
222607,47193
222608,103652
222609,6533
222610,142477
222612,149641
222613,80462
222614,22998
222615,32465
222616,64974
222618,65520
222619,124997
222620,42721
222621,138151
222622,14181
222623,52343
222624,164211
222625,160476
222626,19960
222627,18412
222628,39425
222629,152478
222630,79520
222631,6533
222632,47193
222633,112274
222634,142667
222635,63006
222636,103234
222637,26372
222638,135187
222639,50181
222641,63006
222642,164258
222643,152478
222644,120991
222645,154636
222646,51205
222647,13334
222648,149641
222651,148421
222652,131300
222653,32465
222656,79520
222657,79636
222658,14163
222659,124997
222660,109728
222662,49103
222663,60230
222664,142140
222665,13334
222666,103234
222667,128567
222668,24371
222669,151327
222670,164258
222671,153395
222672,32465
222673,31662
222674,63006
222675,22030
222676,73469
222677,5505
222678,69858
222679,38639
222680,12564
222681,131300
222682,146704
222683,114640
222685,169819
222686,93490
222687,153698
222688,73398
222689,125110
222690,75877
222691,32465
222692,6533
222693,164258
222694,149641
222695,79520
222696,12564
222697,160349
222698,64794
222699,55092
222700,12564
222701,42199
222702,68767
222703,6754
222704,47895
222705,105559
222706,52343
222707,128747
222708,26788
222709,154636
222710,149641
222712,5505
222713,15661
222714,146704
222715,78797
222716,6998
222718,74517
222720,103652
222721,85557
222722,24371
222723,101664
222724,97536
222725,677
222727,40336
222728,113305
222729,120189
222731,149854
222732,90621
222734,62863
222735,61531
222736,126146
222737,126535
222738,152478
222739,138778
222740,131615
222741,28295
222742,142140
222743,147796
222744,63006
222745,170959
222746,15259
222747,52343
222748,119657
222749,5825
222750,134619
222751,108824
222752,18412
222753,151940
222754,112332
222755,108858
222756,132835
222757,103234
222758,147796
222760,98253
222762,3067
222763,18412
222764,32465
222765,42199
222766,55092
222767,131300
222768,74141
222769,125756
222770,38955
222771,101181
222774,18412
222775,62476
222776,96887
222777,145974
222778,167980
222779,103234
222780,52343
222781,68615
222782,34212
222784,153395
222785,29568
222786,146704
222787,146038
222788,116546
222789,121033
222790,62863
222791,65520
222792,152179
222793,73427
222794,160476
222795,166707
222796,107012
222797,63006
222799,84409
222800,63229
222801,63006
222802,113305
222803,63006
222804,147796
222805,146704
222806,128099
222808,67241
222809,5825
222810,93295
222812,164318
222813,18412
222814,7498
222815,139586
222816,123773
222817,103132
222818,37957
222820,52343
222822,72073
222823,154059
222825,36307
222826,146523
222827,142667
222828,141200
222829,24679
222830,63006
222831,44854
222832,166707
222834,65520
222835,27521
222836,79636
222837,63006
222838,160476
222841,149854
222842,62351
222843,57018
222844,57018
222845,37638
222847,151327
222848,56792
222851,6533
222852,124997
222853,21147
222854,12564
222857,12564
222858,79520
222859,57018
222860,164318
222861,164318
222862,150552
222864,160349
222865,8466
222867,65520
222868,101598
222869,5825
222871,168238
222872,68615
222873,156714
222874,119111
222875,63006
222876,68615
222877,61531
222878,40336
222879,5825
222880,63006
222881,63006
222882,152397
222883,160476
222884,69757
222885,84389
222886,103132
222888,52343
222889,156088
222890,59402
222891,153551
222892,124997
222893,36171
222894,108261
222897,81708
222898,73265
222900,149295
222901,124997
222902,30655
222905,93169
222906,77571
222907,110974
222909,43449
222910,164609
222911,138684
222913,166707
222915,149854
222917,12564
222918,154636
222919,65520
222920,126146
222921,39425
222922,32465
222923,39253
222924,63006
222925,32465
222926,110974
222928,24371
222929,97025
222930,4285
222931,140687
222932,39625
222933,36171
222934,100462
222935,32465
222936,12564
222937,68615
222939,5505
222941,47193
222945,20308
222946,48895
222947,57018
222948,154636
222949,107012
222950,14433
222951,15259
222952,47895
222953,61581
222954,31662
222955,39425
222956,83384
222958,68767
222959,16141
222960,125756
222961,39425
222962,78412
222963,21457
222964,69209
222965,88975
222966,46530
222967,62085
222968,99646
222969,103652
222970,52343
222971,102098
222972,138151
222973,166779
222974,63006
222975,123773
222977,139586
222978,109093
222979,52343
222980,70839
222981,128988
222982,154636
222984,66789
222987,146704
222989,11640
222991,63006
222992,132782
222993,43062
222994,64467
222996,95850
222997,74517
222998,77571
222999,14163
223000,5505
223001,109083
223002,77837
223003,170413
223005,13334
223006,149641
223007,18412
223008,96112
223010,152478
223011,154636
223012,80030
223013,52343
223014,63006
223015,281
223016,39253
223018,101664
223019,77296
223020,81708
223021,144882
223022,18412
223024,105587
223025,79520
223026,164211
223027,77565
223028,93295
223031,5825
223032,151327
223033,131777
223035,151327
223037,113185
223038,85557
223039,68615
223041,36307
223042,25783
223043,82971
223044,5825
223045,149641
223046,116489
223047,89802
223048,39425
223049,6533
223050,63006
223051,99646
223052,63006
223053,70352
223054,153551
223057,150531
223058,79636
223059,129433
223060,75877
223061,154636
223062,124997
223064,81708
223066,117452
223067,63006
223068,88644
223069,12564
223070,12564
223072,14577
223073,34724
223074,126031
223075,14163
223076,71110
223077,152478
223078,33445
223079,24371
223080,132573
223081,5505
223083,62863
223084,89329
223085,156470
223086,79405
223087,69355
223088,67193
223089,57018
223090,166707
223091,145990
223093,124997
223094,92394
223095,147796
223096,17215
223097,169819
223098,128747
223099,61581
223100,133730
223101,63006
223102,10089
223104,111225
223105,96844
223106,163495
223108,126146
223109,18412
223110,142140
223111,12564
223112,149641
223113,52343
223115,84409
223117,54709
223118,36171
223119,21147
223121,145895
223122,62863
223123,154636
223124,138151
223125,62351
223126,6533
223127,128747
223128,118008
223129,159518
223130,12564
223132,135409
223133,38639
223134,148856
223135,107012
223136,164258
223137,18103
223138,40336
223139,124997
223140,164506
223142,59820
223143,27061
223145,124997
223146,36307
223148,124997
223149,89329
223150,63006
223151,68615
223152,147796
223153,61226
223156,58475
223157,151327
223158,37659
223159,63662
223160,70839
223161,12564
223162,57161
223163,94652
223164,103234
223165,26796
223166,84409
223167,47107
223168,47895
223169,24371
223170,18103
223171,92260
223172,24371
223173,21147
223174,147218
223175,124997
223176,50688
223177,19973
223178,57018
223181,16141
223182,18024
223183,34212
223185,136019
223186,116489
223187,125756
223188,56792
223189,92546
223190,132290
223191,62863
223192,153395
223193,47895
223194,61531
223195,63006
223196,63006
223197,145946
223198,148001
223199,14163
223201,62863
223203,57845
223204,57845
223205,164544
223206,69586
223207,65520
223208,13334
223209,58246
223210,32465
223211,13334
223212,152483
223213,128567
223214,5825
223216,83144
223217,44854
223218,124997
223219,79636
223222,94652
223223,13334
223225,105244
223226,56171
223227,132417
223228,32465
223229,164258
223230,146523
223231,36100
223232,97025
223233,128977
223234,166354
223236,38639
223237,130829
223238,164258
223239,18103
223240,6533
223241,12564
223242,61226
223244,77571
223245,14163
223246,52343
223248,101181
223249,121342
223250,63006
223252,24371
223253,128747
223254,117996
223255,75489
223256,69209
223257,170413
223258,52343
223259,152478
223260,66924
223261,6486
223262,80030
223263,154636
223264,160476
223265,149641
223266,47193
223267,12564
223268,149641
223270,166707
223271,63006
223272,60293
223273,18412
223274,101664
223275,34018
223276,64711
223277,13785
223279,36307
223280,63006
223281,93169
223282,149641
223284,44854
223285,5825
223286,133477
223287,52343
223288,18412
223289,41101
223290,125704
223291,21147
223293,103652
223294,112332
223295,59068
223296,12564
223297,12564
223298,81462
223299,170413
223300,60330
223301,144170
223302,79636
223303,75877
223305,34624
223306,85172
223308,64794
223309,6533
223310,141094
223311,68615
223313,152478
223314,133436
223315,109726
223316,147796
223317,37957
223318,18412
223320,73398
223321,101181
223324,149641
223325,154732
223326,149641
223328,13785
223329,18031
223330,149641
223331,44775
223333,57161
223334,151327
223335,154636
223336,164211
223337,103234
223339,32465
223340,154636
223341,65520
223344,95
223345,107711
223346,128167
223347,12564
223348,55444
223349,38222
223351,18412
223354,152478
223355,128988
223356,21147
223357,57161
223358,137054
223359,108824
223360,89802
223361,128988
223362,5825
223364,89802
223365,85098
223366,18103
223367,15391
223369,88295
223370,57018
223371,138778
223372,121033
223373,57018
223374,149641
223375,81462
223377,135187
223378,3067
223379,52343
223380,40336
223381,131300
223382,28295
223383,70839
223384,132782
223385,74049
223386,101181
223387,153551
223388,69209
223389,124997
223390,85557
223391,79520
223393,63006
223394,24371
223395,108824
223396,57018
223397,18412
223398,149444
223399,144589
223401,95735
223402,131300
223403,96887
223404,94482
223406,151327
223408,50290
223409,12564
223410,52476
223411,62863
223412,90621
223413,164318
223416,84389
223417,18412
223418,5825
223419,113319
223421,20878
223422,61531
223424,79636
223425,57018
223427,26634
223429,52343
223430,44724
223431,52343
223432,57018
223434,134084
223435,52343
223436,21942
223437,81462
223438,69209
223439,10089
223440,34517
223441,144170
223442,132782
223443,63006
223444,154636
223445,18412
223446,73427
223449,147796
223450,128988
223451,81462
223452,36307
223453,149854
223454,3919
223456,154636
223457,156064
223458,42199
223459,149641
223460,13785
223461,149641
223462,38639
223464,10849
223466,11090
223468,80030
223469,60425
223470,26372
223473,19973
223474,67796
223475,154636
223476,127735
223477,73398
223478,47107
223479,152872
223480,52343
223481,31662
223482,132782
223483,128988
223484,127425
223486,36371
223487,154636
223488,32774
223490,73427
223491,23939
223492,166707
223494,6533
223495,7338
223496,114640
223497,84389
223498,121033
223499,59175
223500,63006
223501,162658
223502,2340
223503,125756
223504,24371
223506,12184
223507,26796
223508,5825
223509,113305
223510,2677
223511,106714
223512,93180
223513,164258
223514,103234
223515,130563
223517,149641
223518,63006
223519,129433
223520,91827
223521,112274
223522,146704
